,Cities,Latitude,Longtitude,Max_Temp,Humidity,Cloudiness,WindSpeed,Country,Date
601,buala,-8.26261194703254,158.4406767496801,80.35,83.0,40.0,8.46,SB,1595277555.0
602,bridlington,54.265758487534214,1.1378261630983104,57.99,67.0,51.0,5.82,GB,1595277556.0
603,high prairie,55.862701129671365,-116.13362756207796,72.01,53.0,39.0,6.24,CA,1595277556.0
604,mishelevka,52.521608355416845,102.71736682459766,52.32,66.0,84.0,1.59,RU,1595277556.0
605,sokoni,-6.121977322326941,40.65269207093098,77.0,78.0,40.0,9.17,TZ,1595277556.0
607,chapais,57.373239899611775,-75.38288160342134,59.0,72.0,90.0,13.87,CA,1595277556.0
608,nara,15.136310043498256,-7.030145145068531,80.01,88.0,75.0,2.24,JP,1595277394.0
609,belle fourche,44.78383415841185,-104.74097538257939,77.0,53.0,1.0,10.29,US,1595277557.0
610,asilah,35.093587760784175,-6.463538002219593,86.0,37.0,49.0,8.05,MA,1595277557.0
611,ranau,5.089206931707139,117.12375380414994,78.8,88.0,20.0,4.7,MY,1595277557.0
612,xinqing,48.46340404534024,129.36975738923877,58.95,96.0,21.0,3.53,CN,1595277557.0
613,midyat,37.33784589340762,41.1915696565936,73.4,60.0,0.0,5.82,TR,1595277557.0
614,ebeltoft,56.00264157805796,10.850279045010637,57.2,71.0,4.0,8.05,DK,1595277557.0
615,cockburn town,25.680324965570563,-69.8621536710072,83.43,77.0,13.0,17.11,TC,1595277315.0
616,ciudad bolivar,7.561481029319069,-64.695244305509,88.54,59.0,72.0,3.96,VE,1595277558.0
618,jambi,-1.5281825984414183,103.61042720688272,73.54,98.0,38.0,1.74,ID,1595277558.0
619,sinnamary,14.196285535514903,-48.62542766056154,80.78,82.0,100.0,8.75,GF,1595277558.0
620,abha,19.395630247150493,43.19418312900487,68.0,72.0,78.0,5.23,SA,1595277558.0
621,westlock,54.4940885350569,-113.98972903004993,73.4,49.0,20.0,8.05,CA,1595277558.0
623,svetlogorsk,68.06167994854681,90.79682739994871,61.3,83.0,13.0,4.47,BY,1595277559.0
624,salinas,-2.1784318004634287,-83.78541770091147,71.01,60.0,1.0,14.99,US,1595277538.0
625,belyy yar,60.475894422349654,84.36064771755332,59.0,82.0,26.0,3.22,RU,1595277559.0
626,bay roberts,46.726233280003015,-53.1108861448928,72.0,50.0,100.0,13.4,CA,1595277559.0
627,khvoynaya,59.05590288283224,34.32064134565863,59.05,83.0,100.0,2.08,RU,1595277559.0
628,venezuela,21.489697770325776,-79.05274183848158,84.96,70.0,29.0,11.03,VE,1595277560.0
629,poum,-16.193723057567894,159.6777058571991,70.34,61.0,1.0,9.06,NC,1595277560.0
630,lanzhou,36.34765156567477,103.78460858540672,68.0,56.0,64.0,1.01,CN,1595277281.0
631,hovd,43.484571362526395,103.40997537320897,67.93,53.0,72.0,1.39,MN,1595277560.0
632,sibolga,1.8194514126494283,98.81982438514541,75.54,83.0,63.0,4.27,ID,1595277561.0
633,mundi,22.03954105024441,76.61404181270677,80.85,82.0,100.0,8.95,IN,1595277561.0
634,port keats,-13.365300483144196,126.06387052022785,62.96,54.0,79.0,8.01,AU,1595277561.0
635,san-pedro,2.034619448402694,-5.523802755279746,76.05,90.0,60.0,7.58,CI,1595277561.0
636,lebanon,37.29696301989752,-92.58779394439031,95.0,44.0,20.0,9.17,US,1595277429.0
637,muskogee,35.305960719065155,-95.02823759374785,93.0,55.0,20.0,6.93,US,1595277561.0
638,gamba,-8.587276964240942,1.6913311113603697,71.38,87.0,62.0,3.65,GA,1595277561.0
639,dubai,24.54783376586701,55.66142989203294,96.8,60.0,42.0,4.7,AE,1595277561.0
640,xai-xai,-28.163104459357854,36.15112503915881,60.35,85.0,0.0,5.73,MZ,1595277561.0
642,bol,7.567010001177181,15.816504571227654,81.55,76.0,76.0,11.83,TD,1595277562.0
643,lasa,34.219205830309676,88.28347141524739,62.6,63.0,5.0,0.18,IT,1595277562.0
644,tumaco,1.6348717957382348,-79.03665214083733,79.45,80.0,41.0,13.67,CO,1595277562.0
